2026-04-21 12:36:20 | INFO     | pipeline | Logging initialised — level=INFO  file=logs\airguard.log
2026-04-21 12:38:01 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:03 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:05 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:07 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:09 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:11 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:13 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:15 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:17 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:19 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:21 | WARNING  | src.processing.data_processor | Out of range value for mq7: -0.74
2026-04-21 12:38:21 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:23 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:25 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:27 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:29 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:31 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:33 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:35 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:37 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:39 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:41 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:43 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:45 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:47 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:49 | WARNING  | src.processing.data_processor | Out of range value for mq7: -0.03
2026-04-21 12:38:49 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:51 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:53 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:55 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:57 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:38:59 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:01 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:03 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:05 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:07 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:09 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:11 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:13 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:15 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:17 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:19 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:21 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:23 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:25 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:27 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:29 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:31 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:33 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:35 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:37 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:39 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:41 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:43 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:45 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:47 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:49 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:51 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:53 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:55 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:57 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:39:59 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:01 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:03 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:05 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:07 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:09 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:11 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:13 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:15 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:17 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:19 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:21 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:23 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:25 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:27 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:29 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:31 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:33 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:35 | WARNING  | src.utils.aqi_calculator | Concentration 8933.08 exceeds breakpoint table max
2026-04-21 12:40:35 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:37 | INFO     | src.processing.data_processor | Processed: 100 | Rejected: 0 | AQI: 61.0 (Moderate)
2026-04-21 12:40:37 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:39 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:41 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:43 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:45 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:47 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:49 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:51 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:53 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:55 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:57 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:40:59 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:01 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:03 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:05 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:07 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:09 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:11 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:13 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:15 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:17 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:19 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:21 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:23 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:25 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:27 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:29 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:31 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:33 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:35 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:37 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:39 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:41 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:43 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:45 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:47 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:49 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:51 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:53 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:55 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:57 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:41:59 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:01 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:03 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:05 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:07 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:09 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:11 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:13 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:15 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:17 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:19 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:21 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:23 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:25 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:27 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:29 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:31 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:33 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:35 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:37 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:39 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:41 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:43 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:45 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:47 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:49 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:51 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:53 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:55 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:57 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:42:59 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:01 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:03 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:05 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:07 | WARNING  | src.utils.aqi_calculator | Concentration 9237.22 exceeds breakpoint table max
2026-04-21 12:43:07 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:09 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:11 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:13 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:15 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:17 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:19 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:21 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:23 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:25 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:27 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:29 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:31 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:33 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:35 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:37 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:39 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:41 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:43 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:45 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:47 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:49 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:51 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:53 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:55 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:57 | INFO     | src.processing.data_processor | Processed: 200 | Rejected: 1 | AQI: 61.9 (Moderate)
